"","Store","date","demand","day"
"733","Countdown Meadowbank",2021-06-18,7,"Friday"
"734","Countdown Meadowbank",2021-06-19,3,"Saturday"
"735","Countdown Meadowbank",2021-06-20,0,"Sunday"
"736","Countdown Meadowbank",2021-06-21,7,"Monday"
"737","Countdown Meadowbank",2021-06-22,7,"Tuesday"
"738","Countdown Meadowbank",2021-06-23,8,"Wednesday"
"739","Countdown Meadowbank",2021-06-24,7,"Thursday"
"740","Countdown Meadowbank",2021-06-25,9,"Friday"
"741","Countdown Meadowbank",2021-06-26,5,"Saturday"
"742","Countdown Meadowbank",2021-06-27,0,"Sunday"
"743","Countdown Meadowbank",2021-06-28,11,"Monday"
"744","Countdown Meadowbank",2021-06-29,5,"Tuesday"
"745","Countdown Meadowbank",2021-06-30,6,"Wednesday"
"746","Countdown Meadowbank",2021-07-01,8,"Thursday"
"747","Countdown Meadowbank",2021-07-02,10,"Friday"
"748","Countdown Meadowbank",2021-07-03,4,"Saturday"
"749","Countdown Meadowbank",2021-07-04,0,"Sunday"
"750","Countdown Meadowbank",2021-07-05,11,"Monday"
"751","Countdown Meadowbank",2021-07-06,6,"Tuesday"
"752","Countdown Meadowbank",2021-07-07,10,"Wednesday"
"753","Countdown Meadowbank",2021-07-08,4,"Thursday"
"754","Countdown Meadowbank",2021-07-09,9,"Friday"
"755","Countdown Meadowbank",2021-07-10,5,"Saturday"
"756","Countdown Meadowbank",2021-07-11,0,"Sunday"
"757","Countdown Meadowlands",2021-06-14,6,"Monday"
"758","Countdown Meadowlands",2021-06-15,9,"Tuesday"
"759","Countdown Meadowlands",2021-06-16,12,"Wednesday"
"760","Countdown Meadowlands",2021-06-17,6,"Thursday"
"761","Countdown Meadowlands",2021-06-18,11,"Friday"
"762","Countdown Meadowlands",2021-06-19,3,"Saturday"
"763","Countdown Meadowlands",2021-06-20,0,"Sunday"
"764","Countdown Meadowlands",2021-06-21,10,"Monday"
"765","Countdown Meadowlands",2021-06-22,10,"Tuesday"
"766","Countdown Meadowlands",2021-06-23,9,"Wednesday"
"767","Countdown Meadowlands",2021-06-24,8,"Thursday"
"768","Countdown Meadowlands",2021-06-25,6,"Friday"
"769","Countdown Meadowlands",2021-06-26,3,"Saturday"
"770","Countdown Meadowlands",2021-06-27,0,"Sunday"
"771","Countdown Meadowlands",2021-06-28,8,"Monday"
"772","Countdown Meadowlands",2021-06-29,10,"Tuesday"
"773","Countdown Meadowlands",2021-06-30,5,"Wednesday"
"774","Countdown Meadowlands",2021-07-01,11,"Thursday"
"775","Countdown Meadowlands",2021-07-02,7,"Friday"
"776","Countdown Meadowlands",2021-07-03,2,"Saturday"
"777","Countdown Meadowlands",2021-07-04,0,"Sunday"
"778","Countdown Meadowlands",2021-07-05,9,"Monday"
"779","Countdown Meadowlands",2021-07-06,8,"Tuesday"
"780","Countdown Meadowlands",2021-07-07,5,"Wednesday"
"781","Countdown Meadowlands",2021-07-08,5,"Thursday"
"782","Countdown Meadowlands",2021-07-09,8,"Friday"
"783","Countdown Meadowlands",2021-07-10,4,"Saturday"
"784","Countdown Meadowlands",2021-07-11,0,"Sunday"
"785","Countdown Metro Albert Street",2021-06-14,6,"Monday"
"786","Countdown Metro Albert Street",2021-06-15,5,"Tuesday"
"787","Countdown Metro Albert Street",2021-06-16,7,"Wednesday"
"788","Countdown Metro Albert Street",2021-06-17,5,"Thursday"
"789","Countdown Metro Albert Street",2021-06-18,2,"Friday"
"790","Countdown Metro Albert Street",2021-06-19,0,"Saturday"
"791","Countdown Metro Albert Street",2021-06-20,0,"Sunday"
"792","Countdown Metro Albert Street",2021-06-21,5,"Monday"
"793","Countdown Metro Albert Street",2021-06-22,5,"Tuesday"
"794","Countdown Metro Albert Street",2021-06-23,3,"Wednesday"
"795","Countdown Metro Albert Street",2021-06-24,3,"Thursday"
"796","Countdown Metro Albert Street",2021-06-25,3,"Friday"
"797","Countdown Metro Albert Street",2021-06-26,0,"Saturday"
"798","Countdown Metro Albert Street",2021-06-27,0,"Sunday"
"799","Countdown Metro Albert Street",2021-06-28,3,"Monday"
"800","Countdown Metro Albert Street",2021-06-29,6,"Tuesday"
"801","Countdown Metro Albert Street",2021-06-30,6,"Wednesday"
"802","Countdown Metro Albert Street",2021-07-01,4,"Thursday"
"803","Countdown Metro Albert Street",2021-07-02,3,"Friday"
"804","Countdown Metro Albert Street",2021-07-03,0,"Saturday"
"805","Countdown Metro Albert Street",2021-07-04,0,"Sunday"
"806","Countdown Metro Albert Street",2021-07-05,4,"Monday"
"807","Countdown Metro Albert Street",2021-07-06,2,"Tuesday"
"808","Countdown Metro Albert Street",2021-07-07,3,"Wednesday"
"809","Countdown Metro Albert Street",2021-07-08,5,"Thursday"
"810","Countdown Metro Albert Street",2021-07-09,5,"Friday"
"811","Countdown Metro Albert Street",2021-07-10,0,"Saturday"
"812","Countdown Metro Albert Street",2021-07-11,0,"Sunday"
"813","Countdown Metro Halsey Street",2021-06-14,3,"Monday"
"814","Countdown Metro Halsey Street",2021-06-15,4,"Tuesday"
"815","Countdown Metro Halsey Street",2021-06-16,2,"Wednesday"
"816","Countdown Metro Halsey Street",2021-06-17,4,"Thursday"
"817","Countdown Metro Halsey Street",2021-06-18,3,"Friday"
"818","Countdown Metro Halsey Street",2021-06-19,0,"Saturday"
"819","Countdown Metro Halsey Street",2021-06-20,0,"Sunday"
"820","Countdown Metro Halsey Street",2021-06-21,7,"Monday"
"821","Countdown Metro Halsey Street",2021-06-22,5,"Tuesday"
"822","Countdown Metro Halsey Street",2021-06-23,3,"Wednesday"
"823","Countdown Metro Halsey Street",2021-06-24,9,"Thursday"
"824","Countdown Metro Halsey Street",2021-06-25,4,"Friday"
"825","Countdown Metro Halsey Street",2021-06-26,0,"Saturday"
"826","Countdown Metro Halsey Street",2021-06-27,0,"Sunday"
"827","Countdown Metro Halsey Street",2021-06-28,4,"Monday"
"828","Countdown Metro Halsey Street",2021-06-29,3,"Tuesday"
"829","Countdown Metro Halsey Street",2021-06-30,3,"Wednesday"
"830","Countdown Metro Halsey Street",2021-07-01,2,"Thursday"
"831","Countdown Metro Halsey Street",2021-07-02,3,"Friday"
"832","Countdown Metro Halsey Street",2021-07-03,0,"Saturday"
"833","Countdown Metro Halsey Street",2021-07-04,0,"Sunday"
"834","Countdown Metro Halsey Street",2021-07-05,2,"Monday"
"835","Countdown Metro Halsey Street",2021-07-06,3,"Tuesday"
"836","Countdown Metro Halsey Street",2021-07-07,4,"Wednesday"
"837","Countdown Metro Halsey Street",2021-07-08,4,"Thursday"
"838","Countdown Metro Halsey Street",2021-07-09,5,"Friday"
"839","Countdown Metro Halsey Street",2021-07-10,0,"Saturday"
"840","Countdown Metro Halsey Street",2021-07-11,0,"Sunday"
"841","Countdown Milford",2021-06-14,9,"Monday"
"842","Countdown Milford",2021-06-15,5,"Tuesday"
"843","Countdown Milford",2021-06-16,12,"Wednesday"
"844","Countdown Milford",2021-06-17,6,"Thursday"
"845","Countdown Milford",2021-06-18,9,"Friday"
"846","Countdown Milford",2021-06-19,2,"Saturday"
"847","Countdown Milford",2021-06-20,0,"Sunday"
"848","Countdown Milford",2021-06-21,5,"Monday"
"849","Countdown Milford",2021-06-22,9,"Tuesday"
"850","Countdown Milford",2021-06-23,10,"Wednesday"
"851","Countdown Milford",2021-06-24,6,"Thursday"
"852","Countdown Milford",2021-06-25,6,"Friday"
"853","Countdown Milford",2021-06-26,3,"Saturday"
"854","Countdown Milford",2021-06-27,0,"Sunday"
"855","Countdown Milford",2021-06-28,11,"Monday"
"856","Countdown Milford",2021-06-29,4,"Tuesday"
"857","Countdown Milford",2021-06-30,10,"Wednesday"
"858","Countdown Milford",2021-07-01,5,"Thursday"
"859","Countdown Milford",2021-07-02,11,"Friday"
"860","Countdown Milford",2021-07-03,3,"Saturday"
"861","Countdown Milford",2021-07-04,0,"Sunday"
"862","Countdown Milford",2021-07-05,7,"Monday"
"863","Countdown Milford",2021-07-06,12,"Tuesday"
"864","Countdown Milford",2021-07-07,11,"Wednesday"
"865","Countdown Milford",2021-07-08,10,"Thursday"
"866","Countdown Milford",2021-07-09,7,"Friday"
"867","Countdown Milford",2021-07-10,6,"Saturday"
"868","Countdown Milford",2021-07-11,0,"Sunday"
"869","Countdown Mt Eden",2021-06-14,9,"Monday"
"870","Countdown Mt Eden",2021-06-15,6,"Tuesday"
"871","Countdown Mt Eden",2021-06-16,10,"Wednesday"
"872","Countdown Mt Eden",2021-06-17,5,"Thursday"
"873","Countdown Mt Eden",2021-06-18,6,"Friday"
"874","Countdown Mt Eden",2021-06-19,5,"Saturday"
"875","Countdown Mt Eden",2021-06-20,0,"Sunday"
"876","Countdown Mt Eden",2021-06-21,10,"Monday"
"877","Countdown Mt Eden",2021-06-22,11,"Tuesday"
"878","Countdown Mt Eden",2021-06-23,10,"Wednesday"
"879","Countdown Mt Eden",2021-06-24,4,"Thursday"
"880","Countdown Mt Eden",2021-06-25,11,"Friday"
"881","Countdown Mt Eden",2021-06-26,3,"Saturday"
"882","Countdown Mt Eden",2021-06-27,0,"Sunday"
"883","Countdown Mt Eden",2021-06-28,3,"Monday"
"884","Countdown Mt Eden",2021-06-29,6,"Tuesday"
"885","Countdown Mt Eden",2021-06-30,10,"Wednesday"
"886","Countdown Mt Eden",2021-07-01,8,"Thursday"
"887","Countdown Mt Eden",2021-07-02,13,"Friday"
"888","Countdown Mt Eden",2021-07-03,6,"Saturday"
"889","Countdown Mt Eden",2021-07-04,0,"Sunday"
"890","Countdown Mt Eden",2021-07-05,5,"Monday"
"891","Countdown Mt Eden",2021-07-06,5,"Tuesday"
"892","Countdown Mt Eden",2021-07-07,5,"Wednesday"
"893","Countdown Mt Eden",2021-07-08,8,"Thursday"
"894","Countdown Mt Eden",2021-07-09,8,"Friday"
"895","Countdown Mt Eden",2021-07-10,5,"Saturday"
"896","Countdown Mt Eden",2021-07-11,0,"Sunday"
"897","Countdown Mt Roskill",2021-06-14,6,"Monday"
"898","Countdown Mt Roskill",2021-06-15,9,"Tuesday"
"899","Countdown Mt Roskill",2021-06-16,6,"Wednesday"
"900","Countdown Mt Roskill",2021-06-17,7,"Thursday"
"901","Countdown Mt Roskill",2021-06-18,10,"Friday"
"902","Countdown Mt Roskill",2021-06-19,4,"Saturday"
"903","Countdown Mt Roskill",2021-06-20,0,"Sunday"
"904","Countdown Mt Roskill",2021-06-21,11,"Monday"
"905","Countdown Mt Roskill",2021-06-22,8,"Tuesday"
"906","Countdown Mt Roskill",2021-06-23,5,"Wednesday"
"907","Countdown Mt Roskill",2021-06-24,8,"Thursday"
"908","Countdown Mt Roskill",2021-06-25,6,"Friday"
"909","Countdown Mt Roskill",2021-06-26,5,"Saturday"
"910","Countdown Mt Roskill",2021-06-27,0,"Sunday"
"911","Countdown Mt Roskill",2021-06-28,8,"Monday"
"912","Countdown Mt Roskill",2021-06-29,7,"Tuesday"
"913","Countdown Mt Roskill",2021-06-30,5,"Wednesday"
"914","Countdown Mt Roskill",2021-07-01,7,"Thursday"
"915","Countdown Mt Roskill",2021-07-02,8,"Friday"
"916","Countdown Mt Roskill",2021-07-03,2,"Saturday"
"917","Countdown Mt Roskill",2021-07-04,0,"Sunday"
"918","Countdown Mt Roskill",2021-07-05,10,"Monday"
"919","Countdown Mt Roskill",2021-07-06,9,"Tuesday"
"920","Countdown Mt Roskill",2021-07-07,11,"Wednesday"
"921","Countdown Mt Roskill",2021-07-08,9,"Thursday"
"922","Countdown Mt Roskill",2021-07-09,10,"Friday"
"923","Countdown Mt Roskill",2021-07-10,6,"Saturday"
"924","Countdown Mt Roskill",2021-07-11,0,"Sunday"
"925","Countdown Mt Wellington",2021-06-14,9,"Monday"
"926","Countdown Mt Wellington",2021-06-15,6,"Tuesday"
"927","Countdown Mt Wellington",2021-06-16,8,"Wednesday"
"928","Countdown Mt Wellington",2021-06-17,3,"Thursday"
"929","Countdown Mt Wellington",2021-06-18,8,"Friday"
"930","Countdown Mt Wellington",2021-06-19,6,"Saturday"
"931","Countdown Mt Wellington",2021-06-20,0,"Sunday"
"932","Countdown Mt Wellington",2021-06-21,13,"Monday"
"933","Countdown Mt Wellington",2021-06-22,12,"Tuesday"
"934","Countdown Mt Wellington",2021-06-23,7,"Wednesday"
"935","Countdown Mt Wellington",2021-06-24,12,"Thursday"
"936","Countdown Mt Wellington",2021-06-25,6,"Friday"
"937","Countdown Mt Wellington",2021-06-26,3,"Saturday"
"938","Countdown Mt Wellington",2021-06-27,0,"Sunday"
"939","Countdown Mt Wellington",2021-06-28,8,"Monday"
"940","Countdown Mt Wellington",2021-06-29,7,"Tuesday"
"941","Countdown Mt Wellington",2021-06-30,7,"Wednesday"
"942","Countdown Mt Wellington",2021-07-01,8,"Thursday"
"943","Countdown Mt Wellington",2021-07-02,9,"Friday"
"944","Countdown Mt Wellington",2021-07-03,4,"Saturday"
"945","Countdown Mt Wellington",2021-07-04,0,"Sunday"
"946","Countdown Mt Wellington",2021-07-05,12,"Monday"
"947","Countdown Mt Wellington",2021-07-06,9,"Tuesday"
"948","Countdown Mt Wellington",2021-07-07,12,"Wednesday"
"949","Countdown Mt Wellington",2021-07-08,6,"Thursday"
"950","Countdown Mt Wellington",2021-07-09,9,"Friday"
"951","Countdown Mt Wellington",2021-07-10,2,"Saturday"
"952","Countdown Mt Wellington",2021-07-11,0,"Sunday"
"953","Countdown Newmarket",2021-06-14,7,"Monday"
"954","Countdown Newmarket",2021-06-15,6,"Tuesday"
"955","Countdown Newmarket",2021-06-16,11,"Wednesday"
"956","Countdown Newmarket",2021-06-17,6,"Thursday"
"957","Countdown Newmarket",2021-06-18,9,"Friday"
"958","Countdown Newmarket",2021-06-19,2,"Saturday"
"959","Countdown Newmarket",2021-06-20,0,"Sunday"
"960","Countdown Newmarket",2021-06-21,5,"Monday"
"961","Countdown Newmarket",2021-06-22,11,"Tuesday"
"962","Countdown Newmarket",2021-06-23,11,"Wednesday"
"963","Countdown Newmarket",2021-06-24,3,"Thursday"
"964","Countdown Newmarket",2021-06-25,12,"Friday"
"965","Countdown Newmarket",2021-06-26,4,"Saturday"
"966","Countdown Newmarket",2021-06-27,0,"Sunday"
"967","Countdown Newmarket",2021-06-28,4,"Monday"
"968","Countdown Newmarket",2021-06-29,5,"Tuesday"
"969","Countdown Newmarket",2021-06-30,6,"Wednesday"
"970","Countdown Newmarket",2021-07-01,11,"Thursday"
"971","Countdown Newmarket",2021-07-02,8,"Friday"
"972","Countdown Newmarket",2021-07-03,4,"Saturday"
"973","Countdown Newmarket",2021-07-04,0,"Sunday"
"974","Countdown Newmarket",2021-07-05,6,"Monday"
"975","Countdown Newmarket",2021-07-06,6,"Tuesday"
"976","Countdown Newmarket",2021-07-07,8,"Wednesday"
"977","Countdown Newmarket",2021-07-08,11,"Thursday"
"978","Countdown Newmarket",2021-07-09,4,"Friday"
"979","Countdown Newmarket",2021-07-10,3,"Saturday"
"980","Countdown Newmarket",2021-07-11,0,"Sunday"
"981","Countdown Northcote",2021-06-14,7,"Monday"
"982","Countdown Northcote",2021-06-15,6,"Tuesday"
"983","Countdown Northcote",2021-06-16,6,"Wednesday"
"984","Countdown Northcote",2021-06-17,6,"Thursday"
"985","Countdown Northcote",2021-06-18,10,"Friday"
"986","Countdown Northcote",2021-06-19,3,"Saturday"
"987","Countdown Northcote",2021-06-20,0,"Sunday"
"988","Countdown Northcote",2021-06-21,9,"Monday"
"989","Countdown Northcote",2021-06-22,6,"Tuesday"
"990","Countdown Northcote",2021-06-23,6,"Wednesday"
"991","Countdown Northcote",2021-06-24,11,"Thursday"
"992","Countdown Northcote",2021-06-25,9,"Friday"
"993","Countdown Northcote",2021-06-26,6,"Saturday"
"994","Countdown Northcote",2021-06-27,0,"Sunday"
"995","Countdown Northcote",2021-06-28,6,"Monday"
"996","Countdown Northcote",2021-06-29,5,"Tuesday"
"997","Countdown Northcote",2021-06-30,6,"Wednesday"
"998","Countdown Northcote",2021-07-01,6,"Thursday"
"999","Countdown Northcote",2021-07-02,9,"Friday"
"1000","Countdown Northcote",2021-07-03,3,"Saturday"
"1001","Countdown Northcote",2021-07-04,0,"Sunday"
"1002","Countdown Northcote",2021-07-05,7,"Monday"
"1003","Countdown Northcote",2021-07-06,9,"Tuesday"
"1004","Countdown Northcote",2021-07-07,7,"Wednesday"
"1005","Countdown Northcote",2021-07-08,8,"Thursday"
"1006","Countdown Northcote",2021-07-09,10,"Friday"
"1007","Countdown Northcote",2021-07-10,6,"Saturday"
"1008","Countdown Northcote",2021-07-11,0,"Sunday"
"1009","Countdown Northwest",2021-06-14,11,"Monday"
"1010","Countdown Northwest",2021-06-15,10,"Tuesday"
"1011","Countdown Northwest",2021-06-16,9,"Wednesday"
"1012","Countdown Northwest",2021-06-17,5,"Thursday"
"1013","Countdown Northwest",2021-06-18,9,"Friday"
"1014","Countdown Northwest",2021-06-19,2,"Saturday"
"1015","Countdown Northwest",2021-06-20,0,"Sunday"
"1016","Countdown Northwest",2021-06-21,8,"Monday"
"1017","Countdown Northwest",2021-06-22,9,"Tuesday"
"1018","Countdown Northwest",2021-06-23,7,"Wednesday"
"1019","Countdown Northwest",2021-06-24,6,"Thursday"
"1020","Countdown Northwest",2021-06-25,8,"Friday"
"1021","Countdown Northwest",2021-06-26,6,"Saturday"
"1022","Countdown Northwest",2021-06-27,0,"Sunday"
"1023","Countdown Northwest",2021-06-28,5,"Monday"
"1024","Countdown Northwest",2021-06-29,5,"Tuesday"
"1025","Countdown Northwest",2021-06-30,10,"Wednesday"
"1026","Countdown Northwest",2021-07-01,11,"Thursday"
"1027","Countdown Northwest",2021-07-02,9,"Friday"
"1028","Countdown Northwest",2021-07-03,2,"Saturday"
"1029","Countdown Northwest",2021-07-04,0,"Sunday"
"1030","Countdown Northwest",2021-07-05,6,"Monday"
"1031","Countdown Northwest",2021-07-06,8,"Tuesday"
"1032","Countdown Northwest",2021-07-07,5,"Wednesday"
"1033","Countdown Northwest",2021-07-08,11,"Thursday"
"1034","Countdown Northwest",2021-07-09,6,"Friday"
"1035","Countdown Northwest",2021-07-10,3,"Saturday"
"1036","Countdown Northwest",2021-07-11,0,"Sunday"
"1037","Countdown Onehunga",2021-06-14,7,"Monday"
"1038","Countdown Onehunga",2021-06-15,7,"Tuesday"
"1039","Countdown Onehunga",2021-06-16,7,"Wednesday"
"1040","Countdown Onehunga",2021-06-17,11,"Thursday"
"1041","Countdown Onehunga",2021-06-18,6,"Friday"
"1042","Countdown Onehunga",2021-06-19,6,"Saturday"
"1043","Countdown Onehunga",2021-06-20,0,"Sunday"
"1044","Countdown Onehunga",2021-06-21,4,"Monday"
"1045","Countdown Onehunga",2021-06-22,7,"Tuesday"
"1046","Countdown Onehunga",2021-06-23,8,"Wednesday"
"1047","Countdown Onehunga",2021-06-24,10,"Thursday"
"1048","Countdown Onehunga",2021-06-25,9,"Friday"
"1049","Countdown Onehunga",2021-06-26,3,"Saturday"
"1050","Countdown Onehunga",2021-06-27,0,"Sunday"
"1051","Countdown Onehunga",2021-06-28,4,"Monday"
"1052","Countdown Onehunga",2021-06-29,6,"Tuesday"
"1053","Countdown Onehunga",2021-06-30,7,"Wednesday"
"1054","Countdown Onehunga",2021-07-01,8,"Thursday"
"1055","Countdown Onehunga",2021-07-02,11,"Friday"
"1056","Countdown Onehunga",2021-07-03,2,"Saturday"
"1057","Countdown Onehunga",2021-07-04,0,"Sunday"
"1058","Countdown Onehunga",2021-07-05,12,"Monday"
"1059","Countdown Onehunga",2021-07-06,8,"Tuesday"
"1060","Countdown Onehunga",2021-07-07,6,"Wednesday"
"1061","Countdown Onehunga",2021-07-08,9,"Thursday"
"1062","Countdown Onehunga",2021-07-09,7,"Friday"
"1063","Countdown Onehunga",2021-07-10,4,"Saturday"
"1064","Countdown Onehunga",2021-07-11,0,"Sunday"
"1065","Countdown Pakuranga",2021-06-14,11,"Monday"
"1066","Countdown Pakuranga",2021-06-15,8,"Tuesday"
"1067","Countdown Pakuranga",2021-06-16,5,"Wednesday"
"1068","Countdown Pakuranga",2021-06-17,6,"Thursday"
"1069","Countdown Pakuranga",2021-06-18,7,"Friday"
"1070","Countdown Pakuranga",2021-06-19,2,"Saturday"
"1071","Countdown Pakuranga",2021-06-20,0,"Sunday"
"1072","Countdown Pakuranga",2021-06-21,8,"Monday"
"1073","Countdown Pakuranga",2021-06-22,5,"Tuesday"
"1074","Countdown Pakuranga",2021-06-23,8,"Wednesday"
"1075","Countdown Pakuranga",2021-06-24,7,"Thursday"
"1076","Countdown Pakuranga",2021-06-25,10,"Friday"
"1077","Countdown Pakuranga",2021-06-26,4,"Saturday"
"1078","Countdown Pakuranga",2021-06-27,0,"Sunday"
"1079","Countdown Pakuranga",2021-06-28,6,"Monday"
"1080","Countdown Pakuranga",2021-06-29,10,"Tuesday"
"1081","Countdown Pakuranga",2021-06-30,8,"Wednesday"
"1082","Countdown Pakuranga",2021-07-01,10,"Thursday"
"1083","Countdown Pakuranga",2021-07-02,4,"Friday"
"1084","Countdown Pakuranga",2021-07-03,3,"Saturday"
"1085","Countdown Pakuranga",2021-07-04,0,"Sunday"
"1086","Countdown Pakuranga",2021-07-05,10,"Monday"
"1087","Countdown Pakuranga",2021-07-06,8,"Tuesday"
"1088","Countdown Pakuranga",2021-07-07,8,"Wednesday"
"1089","Countdown Pakuranga",2021-07-08,4,"Thursday"
"1090","Countdown Pakuranga",2021-07-09,8,"Friday"
"1091","Countdown Pakuranga",2021-07-10,4,"Saturday"
"1092","Countdown Pakuranga",2021-07-11,0,"Sunday"
"1093","Countdown Papakura",2021-06-14,7,"Monday"
"1094","Countdown Papakura",2021-06-15,5,"Tuesday"
"1095","Countdown Papakura",2021-06-16,4,"Wednesday"
